key,en,es,es corrections,fr,fr corrections,zh corrections,ar,ar corrections,de,de corrections
next,Next,prÃ³ximo,PrÃ³ximo,Prochain,Suivant,ä¸‹ä¸€ä¸ª,Ø§Ù„ØªØ§Ù„Ù‰,Ø§Ù„ØªØ§Ù„Ù‰,NÃ¤chster,NÃ¤chste
skip_tutorial,Skip Tutorial,Saltar tutorial,Saltar tutorial,Passer le tutoriel,Passer le tutoriel,è·³è¿‡æ•™ç¨‹,ØªØ®Ø·ÙŠ Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø§Ù„ØªØ¹Ù„ÙŠÙ…ÙŠ,ØªØ®Ø·ÙŠ Ø§Ù„Ø¯Ù„ÙŠÙ„ Ø§Ù„ØªÙˆØ¬ÙŠÙ‡ÙŠ,Lernprogramm Ã¼berspringen,Einweisung Ã¼berspringen
tutorial_welcome,Welcome to The Automated Life. This is your current job. You can <b>hover</b> over it for more details.,Bienvenido a La Vida automatizado. Este es su trabajo actual. Usted puede <b> vuelo estacionario </b> sobre ella para obtener mÃ¡s detalles.,Bienvenido a La Vida Automatizada. Este es su trabajo actual. Usted puede <b> vuelo estacionario </b> sobre ella para obtener mÃ¡s detalles.,Bienvenue Ã  la vie automatisÃ©. Ceci est votre emploi actuel. Vous pouvez <b> vol stationnaire </b> au-dessus pour plus de dÃ©tails.,Bienvenue dans The Automated Life. Ceci est votre emploi actuel. Vous pouvez <b>le survoler avec votre souris</b> pour accÃ©der Ã  plus d'informations. ,æ¬¢è¿åˆ°è‡ªâ€œåŠ¨åŒ–çš„ç”Ÿæ´»â€ã€‚è¿™æ˜¯ä½ ç›®å‰çš„å·¥ä½œã€‚ä½ å¯ä»¥<b>æ‚¬åœåœ¨æ­¤</b>æŸ¥çœ‹æ›´å¤šç»†èŠ‚ã€‚,Ù…Ø±Ø­Ø¨Ø§ Ø¨ÙƒÙ… ÙÙŠ Ø§Ù„Ø­ÙŠØ§Ø© Ø§Ù„Ø¢Ù„ÙŠ. Ù‡Ø°Ø§ Ù‡Ùˆ ÙˆØ¸ÙŠÙØªÙƒ Ø§Ù„Ø­Ø§Ù„ÙŠØ©. ÙŠÙ…ÙƒÙ†Ùƒ <Ø¨> ØªØ­ÙˆÙ… </b> Ø£ÙƒØ«Ø± Ù…Ù† Ø°Ù„Ùƒ Ù„Ù…Ø²ÙŠØ¯ Ù…Ù† Ø§Ù„ØªÙØ§ØµÙŠÙ„.,Ù…Ø±Ø­Ø¨Ø§ Ø¨ÙƒÙ… ÙÙŠ Ø§Ù„Ø­ÙŠØ§Ø© Ø§Ù„Ù…Ø¤ØªÙ…ØªØ©. Ù‡Ø°Ù‡ Ù‡ÙŠ ÙˆØ¸ÙŠÙØªÙƒ Ø§Ù„Ø­Ø§Ù„ÙŠØ©. ÙŠÙ…ÙƒÙ†Ùƒ <B> ØªÙ…Ø±ÙŠØ± Ø§Ù„Ù…Ø¤Ø´Ø± </b> ÙÙˆÙ‚Ù‡Ø§ Ù„Ù…Ø²ÙŠØ¯ Ù…Ù† Ø§Ù„ØªÙØ§ØµÙŠÙ„.,Willkommen in dem automatisierten Leben. Dies ist Ihre aktuelle Arbeit. Sie kÃ¶nnen <b> Hover </b> Ã¼ber sie fÃ¼r weitere Details.,"Willkommen in dem ""Automatisierten Leben"". Dies ist Ihre aktuelle Aufgabe (task). Sie kÃ¶nnen <b>mit der Maus darÃ¼ber fahren</b>, um mehr Details zu erhalten."
tutorial_work,"To avoid being fired you need to do your job. <b>Click on ""Work"" tasks</b> according to the color pattern on the left.","Para evitar ser despedido lo que necesita para hacer su trabajo. <B> Haga clic en tareas de ""trabajo"" </b> de acuerdo con el patrÃ³n de color de la izquierda.","Para evitar ser despedido lo que necesita hacer es su trabajo. <B> Haga clic en tareas de ""trabajo"" </b> de acuerdo con el patrÃ³n de color de la izquierda.",Pour Ã©viter d'Ãªtre tirÃ© que vous devez faire votre travail. <B> Cliquez sur les tÃ¢ches Â« de travail Â» </b> selon le modÃ¨le de couleur sur la gauche.,"Pour Ã©viter d'Ãªtre licenciÃ©, vous devez faire votre travail. <b>Cliquez sur les tÃ¢ches ""Travail""</b> selon le modÃ¨le de couleur sur la gauche. ",ä¸ºäº†é¿å…è¢«è§£é›‡ï¼Œä½ éœ€è¦åšä½ çš„å·¥ä½œã€‚ æ ¹æ®å·¦è¾¹çš„é¢œè‰²æ¨¡å¼<b>ç‚¹å‡»â€œå·¥ä½œâ€ä»»åŠ¡</b>ã€‚,"Ù„ØªØ¬Ù†Ø¨ Ø£Ø·Ù„Ù‚ ÙƒØ§Ø¦Ù† Ù…Ø§ Ø¹Ù„ÙŠÙƒ Ø§Ù„Ù‚ÙŠØ§Ù… Ø¨Ù‡ ÙˆØ¸ÙŠÙØªÙƒ. <Ø¨> Ø§Ù†Ù‚Ø± Ø¹Ù„Ù‰ Ù…Ù‡Ø§Ù… ""Ø§Ù„Ø¹Ù…Ù„"" </b> ÙˆÙÙ‚Ø§ Ù„Ù„Ù†Ù…Ø· Ø§Ù„Ù„ÙˆÙ† Ø¹Ù„Ù‰ Ø§Ù„ÙŠØ³Ø§Ø±.","Ù„ØªØ¬Ù†Ø¨ Ø§Ù„ÙØµÙ„ Ù…Ù† Ø§Ù„Ø¹Ù…Ù„ØŒ ÙŠØ¬Ø¨ Ø¹Ù„ÙŠÙƒ Ø§Ù„Ù‚ÙŠØ§Ù… Ø¨ÙˆØ¸ÙŠÙØªÙƒ . <B> Ø§Ù†Ù‚Ø± Ø¹Ù„Ù‰ Ù…Ù‡Ø§Ù… ""Ø§Ù„Ø¹Ù…Ù„"" </b> ÙˆÙÙ‚Ø§ Ù„Ù„Ù†Ù…Ø· Ø§Ù„Ù„ÙˆÙ† Ø¹Ù„Ù‰ Ø§Ù„ÙŠØ³Ø§Ø±.","Um zu vermeiden, gefeuert Sie Ihren Job tun mÃ¼ssen. <B> Klicken Sie auf â€Arbeitâ€œ Aufgaben </b> nach dem Farbmuster auf der linken Seite.","Um zu vermeiden gefeuert zu werden, mÃ¼ssen Sie Ihre Aufgabe erledigen. <b>Klicken Sie auf ""Arbeit"" Aufgaben</b> entsprechend der Farbmuster auf der linken Seite."
tutorial_performance,Maintaining good <b>performance</b> also helps with applying to new jobs.,Mantener una buena <b> rendimiento </b> tambiÃ©n ayuda con la aplicaciÃ³n de nuevos puestos de trabajo.,Mantener un buen <b> rendimiento </b> tambiÃ©n ayuda para aplicar a nuevos puestos de trabajo.,Maintenir une bonne <b> performances </b> contribue Ã©galement Ã  l'application de nouveaux emplois.,Maintenir une bonne <b>performance de travail</b> aide Ã©galement pour les candidatures Ã  de nouveaux emplois. ,ä¿æŒè‰¯å¥½çš„<b>è¡¨ç°</b>ä¹Ÿæœ‰åŠ©äºç”³è¯·æ–°çš„å°±ä¸šæœºä¼šã€‚,Ø§Ù„Ø­ÙØ§Ø¸ Ø¹Ù„Ù‰ Ø­Ø³Ù† <Ø¨> Ø§Ù„Ø£Ø¯Ø§Ø¡ </ Ø¨> ÙŠØ³Ø§Ø¹Ø¯ Ø£ÙŠØ¶Ø§ Ù…Ø¹ Ø§Ù„ØªÙ‚Ø¯ÙŠÙ… Ø¹Ù„Ù‰ Ø§Ù„ÙˆØ¸Ø§Ø¦Ù Ø§Ù„Ø¬Ø¯ÙŠØ¯Ø©.,Ø¥Ø³ØªÙ…Ø±Ø§Ø±ÙŠØ©  <B> Ø§Ù„Ø£Ø¯Ø§Ø¡ </b>  Ø§Ù„Ù…Ù…ØªØ§Ø² ØªØ³Ø§Ù‡Ù… Ø£ÙŠØ¶Ø§ ÙÙŠ Ø§Ù„ØªÙ‚Ø¯ÙŠÙ… Ø¹Ù„Ù‰ ÙˆØ¸Ø§Ø¦Ù Ø¬Ø¯ÙŠØ¯Ø©,Das Beibehalten der guten <b> Leistung </b> hilft auch neue ArbeitsplÃ¤tze mit der Anwendung.,Das Aufrechterhalten einer guten <b>Leistung</b> hilft auch bei der Bewerbung auf neue Jobs.
tutorial_jobs,Your current job is connected to other jobs that you can <b>apply</b> to. Jobs you can apply to are connected by a <b>green line</b>.,Su trabajo actual estÃ¡ conectado a otros puestos de trabajo que se puede <b> solicite </b> a. Puestos de trabajo que se pueden aplicar a conectado por un <b> lÃ­nea verde </b>.,"Su trabajo actual estÃ¡ conectado a otros puestos de trabajo que ser  <b> solicitar </b> a. Para saber que puestos de trabajo se pueden aplicar, estos estan conectado por una <b> lÃ­nea verde </b>.",Votre emploi actuel est connectÃ© Ã  d'autres emplois que vous pouvez <b> appliquer </b>. Offres d'emploi vous pouvez appliquer Ã  reliÃ©s par un <b> ligne verte </b>.,Votre emploi actuel est connectÃ© Ã  d'autres emplois auxquels vous pouvez <b>candidater</b>. Les emplois auxquels vous pouvez candidater sont connectÃ©s par une <b>ligne verte</b>. ,ä½ ç›®å‰çš„å·¥ä½œå·²ç»è¢«è¿æ¥åˆ°ä½ å¯ä»¥<b>ç”³è¯·</b>çš„å…¶å®ƒå·¥ä½œã€‚ä½ å¯ä»¥ç”³è¯·çš„å·¥ä½œç”¨ <b>ç»¿çº¿</b>ç›¸è¿æ¥ã€‚,ÙŠØªÙ… ØªÙˆØµÙŠÙ„ ÙˆØ¸ÙŠÙØªÙƒ Ø§Ù„Ø­Ø§Ù„ÙŠØ© Ø¥Ù„Ù‰ ÙˆØ¸Ø§Ø¦Ù Ø£Ø®Ø±Ù‰ Ø£Ù†Ù‡ ÙŠÙ…ÙƒÙ†Ùƒ <Ø¨> ØªØ·Ø¨ÙŠÙ‚ </b> Ù„. Ø§Ù„ÙˆØ¸Ø§Ø¦Ù Ø§Ù„ØªÙŠ ÙŠÙ…ÙƒÙ† Ø£Ù† ØªÙ†Ø·Ø¨Ù‚ Ø¹Ù„Ù‰ Ù…ØªØµÙ„Ø© Ø¨ÙˆØ§Ø³Ø·Ø© <Ø¨> Ø§Ù„Ø®Ø· Ø§Ù„Ø£Ø®Ø¶Ø± </b>.,ÙˆØ¸ÙŠÙØªÙƒ Ø§Ù„Ø­Ø§Ù„ÙŠØ© Ù…ØªØµÙ„Ø© Ù…Ø¹ ÙˆØ¸Ø§Ø¦Ù Ø£Ø®Ø±Ù‰ Ø¨Ø­ÙŠØ« ÙŠÙ…ÙƒÙ†Ùƒ <b> Ø§Ù„ØªÙ‚Ø¯ÙŠÙ… Ø¹Ù„ÙŠÙ‡Ø§ </b>.  ÙŠÙ…ÙƒÙ†Ùƒ Ø£Ù† ØªÙ‚Ø¯Ù… Ø¹Ù„Ù‰ Ø§Ù„ÙˆØ¸Ø§Ø¦Ù Ø§Ù„Ù…ØªØµÙ„Ø© Ø¨ÙˆØ§Ø³Ø·Ø© <b> Ø§Ù„Ø®Ø· Ø§Ù„Ø£Ø®Ø¶Ø± </b>.,"Ihre aktuelle Arbeit an anderen Stellen verbunden, dass Sie <b> anwenden </b>. Jobs kÃ¶nnen Sie verbunden mit einer <b> grÃ¼nen Linie </b> gelten.","Ihr aktueller Job steht in Verbindung mit anderen Stellen, auf die Sie <b>sich bewerben kÃ¶nnen</b>. Jobs, auf die Sie sich bewerben kÃ¶nnen, sind mit einer <b>grÃ¼nen Linie</b> verbunden"
tutorial_apply,<b>Click</b> on a job to apply to it. The job you are currently applying to will be <b>highlighted in yellow</b>.,<B> Haga clic en </b> en un trabajo que se aplican a la misma. El trabajo que estÃ¡ solicitando actualmente que serÃ¡ <b> resaltado en amarillo </b>.,<b> Haga clic en </b>Para aplicar en un trabajo haga clic en el mismo. El trabajo que estÃ© solicitando actualmente serÃ¡ <b> resaltado en amarillo </b>.,<B> Cliquez </b> sur un emploi Ã  lui appliquer. Le poste que vous postulez actuellement sera <b> en jaune </b>.,<b>Cliquez</b> sur l'emploi auquel vous voulez candidater. L'emploi auquel vous candidatez sera <b>affichÃ© en jaune</b>.,<b>ç‚¹å‡»</b>å·¥ä½œæ¥ç”³è¯·å®ƒã€‚ç›®å‰ä½ ç”³è¯·çš„å·¥ä½œå°†ä¼š<b>ä»¥é»„è‰²çªå‡ºæ˜¾ç¤º</b>ã€‚,<Ø¨> Ø§Ù†Ù‚Ø± Ø¹Ù„Ù‰ </b> Ø¹Ù„Ù‰ ÙˆØ¸ÙŠÙØ© Ù„ØªØ·Ø¨ÙŠÙ‚ Ø°Ù„Ùƒ. ÙØ¥Ù† Ø§Ù„ÙˆØ¸ÙŠÙØ© Ø§Ù„ØªÙŠ ØªØªÙ‚Ø¯Ù… Ø­Ø§Ù„ÙŠØ§ Ù„ØªÙƒÙˆÙ† <Ø¨> Ø¨Ø§Ù„Ù„ÙˆÙ† Ø§Ù„Ø£ØµÙØ± </b>.,<Ø¨> Ø§Ù†Ù‚Ø± </b> Ø¹Ù„Ù‰ ÙˆØ¸ÙŠÙØ© Ù„Ù„ØªÙ‚Ø¯ÙŠÙ… Ø¹Ù„ÙŠÙ‡Ø§. Ø§Ù„ÙˆØ¸ÙŠÙØ© Ø§Ù„ØªÙŠ ØªØªÙ‚Ø¯Ù… Ø¹Ù„ÙŠÙ‡Ø§ Ø­Ø§Ù„ÙŠØ§ Ø³ØªÙƒÙˆÙ† <Ø¨> Ø¨Ø§Ù„Ù„ÙˆÙ† Ø§Ù„Ø£ØµÙØ± </b>.,"<B> Klicken Sie auf </b> auf einen Job, um es anzuwenden. Die Arbeit, die Sie derzeit anwenden wird <b> gelb markiert </b>.","<b>Klicken Sie auf</b> einen Job, um sich darauf zu bewerben. Der Job, auf den Sie sich aktuell bewerben, erscheint in <b>gelb markiert</b>."
tutorial_skills,Jobs have different <b>skill and education requirements</b> that influence your chance of being hired. You can <b>hover over the job</b> to see these requirements.,Puestos de trabajo tienen diferentes <b> de habilidad y educaciÃ³n requisitos </b> que la influencia de su probabilidad de ser contratado. Usted puede <b> Pase el ratÃ³n sobre el trabajo </b> para ver estos requisitos.,Existen diferente puestos de trabajo <b> de habilidad y educaciÃ³n requisitos </b> para saber la probabilidad de ser contratado. Usted puede <b> Pase el ratÃ³n sobre el trabajo </b> para conocer estos requisitos.,Des emplois ont diffÃ©rents <b> compÃ©tences et les exigences de l'Ã©ducation </b> qui influencent vos chances d'Ãªtre embauchÃ©. Vous pouvez <b> survolez le travail </b> pour voir ces exigences.,Les emplois ont des exigences diffÃ©rentes <b> en matiÃ¨re de compÃ©tences et d'Ã©ducation</b> qui influencent vos chances d'Ãªtre embauchÃ©. Vous pouvez <b> survoler le poste</b> pour voir ces exigences.,ä¸åŒå·¥ä½œæœ‰ä¸åŒçš„<b>æŠ€èƒ½å’Œæ•™è‚²ç¨‹åº¦çš„è¦æ±‚</b>ï¼Œå…¶å°†ä¼šå½±å“ä½ è¢«é›‡ç”¨çš„æœºä¼šã€‚ä½ å¯ä»¥<b>å°†é¼ æ ‡æ‚¬åœåœ¨ä»»åŠ¡</b>ä¸ŠæŸ¥çœ‹è¿™äº›è¦æ±‚ã€‚,ÙˆØ¸Ø§Ø¦Ù Ù„Ù‡Ø§ Ù…ØªØ·Ù„Ø¨Ø§Øª Ù…Ø®ØªÙ„ÙØ© <Ø¨> Ø§Ù„Ù…Ù‡Ø§Ø±Ø© ÙˆØ§Ù„ØªØ¹Ù„ÙŠÙ… </b> Ø£Ù† ØªØ£Ø«ÙŠØ± ÙØ±ØµØªÙƒ ÙÙŠ Ø§Ù„ØªÙˆØ¸ÙŠÙ. ÙŠÙ…ÙƒÙ†Ùƒ <Ø¨> ØªØ­ÙˆÙ… ÙÙˆÙ‚ Ø§Ù„Ù…Ù‡Ù…Ø© </b> Ù„Ø±Ø¤ÙŠØ© Ù‡Ø°Ù‡ Ø§Ù„Ù…ØªØ·Ù„Ø¨Ø§Øª.,Ø§Ù„ÙˆØ¸Ø§Ø¦Ù Ù„Ù‡Ø§ Ù…ØªØ·Ù„Ø¨Ø§Øª Ù…Ø®ØªÙ„ÙØ© Ù…Ù† Ù†Ø§Ø­ÙŠØ© <B> Ø§Ù„Ù…Ù‡Ø§Ø±Ø© ÙˆØ§Ù„ØªØ¹Ù„ÙŠÙ… </b> Ø§Ù„ØªÙŠ ØªØ¤Ø«Ø±Ø¹Ù„Ù‰ ÙØ±ØµØªÙƒ ÙÙŠ Ø§Ù„ØªÙˆØ¸ÙŠÙ. ÙŠÙ…ÙƒÙ†Ùƒ <b> ØªÙ…Ø±ÙŠØ± Ø§Ù„Ù…Ø¤Ø´Ø± </b> ÙÙˆÙ‚Ù‡Ø§ Ù„Ø±Ø¤ÙŠØ© Ù‡Ø°Ù‡ Ø§Ù„Ù…ØªØ·Ù„Ø¨Ø§Øª.,"Jobs haben unterschiedliche <b> KÃ¶nnen und Bildung Anforderungen </b>, die Einfluss auf Ihre Chancen, eingestellt zu werden. Sie kÃ¶nnen <b> schweben Ã¼ber den Job </b> um diese Anforderungen zu sehen.","Jobs haben unterschiedliche <b>Anforderungen hinsichtlich Kompetenzen und Erfahrungen</b>, die Ihre Chance auf eine Anstellung beeinflussen. Sie kÃ¶nnen <b>mit der Maus Ã¼ber den Job fahren</b>, um diese Anforderungen einzusehen."
tutorial_automation,"Over time skills will become <b>automated</b>, lowering wages. Try to be strategic about what jobs you apply to and try to <b>escape automation</b>.","Con el tiempo se convertirÃ¡n en habilidades <b> automatizado </b>, salarios descenso. Trate de ser estratÃ©gico sobre quÃ© puestos de trabajo que se aplican a y tratar de <b> escapar de automatizaciÃ³n </b>.","Con el tiempo las habilidades se convertirÃ¡n en  <b> automatizado </b>, salarios promedio. Trate de ser estratÃ©gico sobre quÃ© puestos de trabajo se aplican y tratar de <b> escapar de automatizaciÃ³n </b>.","Au fil du temps les compÃ©tences deviendront <b> automatique </b>, la baisse des salaires. Essayez d'Ãªtre stratÃ©giques sur les emplois que vous appliquez Ã  et essayer de <b> Ã©chapper Ã  l'automatisation </b>.","Avec le temps, les compÃ©tences deviendront <b>automatisÃ©es</b>, ce qui fera baisser les salaires. Essayez d'Ãªtre stratÃ©gique quant aux emplois auxquels vous postulez et essayez <b> d'Ã©chapper Ã  l'automatisation </b>.",éšç€æ—¶é—´çš„æ¨ç§»æŠ€èƒ½å°†è¢«<b>è‡ªåŠ¨åŒ–</b>ï¼Œå·¥èµ„å› æ­¤ä¼šé™ä½ã€‚é‡‡å–ä¸€äº›ç­–ç•¥æ¥å†³å®šç”³è¯·å“ªäº›å·¥ä½œï¼Œå¹¶å°è¯•<b>æ‘†è„±è‡ªåŠ¨åŒ–</b>ã€‚,Ù…Ø¹ Ù…Ø±ÙˆØ± Ø§Ù„ÙˆÙ‚Øª Ø³ÙˆÙ ØªØµØ¨Ø­ Ø§Ù„Ù…Ù‡Ø§Ø±Ø§Øª <Ø¨> Ø§Ù„Ø¢Ù„ÙŠ </b> ÙˆØ§Ù„Ø£Ø¬ÙˆØ± ÙˆØªØ®ÙÙŠØ¶. Ø­Ø§ÙˆÙ„ Ø£Ù† ØªÙƒÙˆÙ† Ø§Ù„Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠØ© Ø­ÙˆÙ„ Ù…Ø§ Ø§Ù„ÙˆØ¸Ø§Ø¦Ù Ø§Ù„ØªÙŠ ØªÙ†Ø·Ø¨Ù‚ Ø¹Ù„Ù‰ ÙˆÙ…Ø­Ø§ÙˆÙ„Ø© <Ø¨> Ø§Ù„Ù‡Ø±ÙˆØ¨ Ø§Ù„Ø¢Ù„ÙŠ </b>.,Ù…Ø¹ Ù…Ø±ÙˆØ± Ø§Ù„ÙˆÙ‚Øª Ø³ÙˆÙ ØªØµØ¨Ø­ Ø§Ù„Ù…Ù‡Ø§Ø±Ø§Øª <B> Ù…Ø¤ØªÙ…ØªØ© </b> ÙˆØ³ÙŠØ¤Ø¯ÙŠ Ø°Ù„Ùƒ Ø§Ù„Ù‰ Ø§Ù†Ø®ÙØ§Ø¶ ÙÙŠ Ø§Ù„Ø§Ø¬ÙˆØ±. Ø­Ø§ÙˆÙ„ Ø£Ù† ØªÙƒÙˆÙ† Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠ Ø­ÙˆÙ„ Ø§Ù„ÙˆØ¸Ø§Ø¦Ù Ø§Ù„ØªÙŠ ØªÙ‚Ø¯Ù… Ø¹Ù„ÙŠÙ‡Ø§ ÙÙŠ Ù…Ø­Ø§ÙˆÙ„Ø© <B> Ø§Ù„Ù‡Ø±ÙˆØ¨ Ù…Ù† Ø§Ù„Ø£ØªÙ…ØªØ© </b>.,"Im Laufe der Zeit werden FÃ¤higkeiten werden <b> automatische </b>, Senkung der LÃ¶hne. Versuchen Sie, strategische, was Jobs, die Sie beziehen sich auf und versuchen, <b> entkommen Automation </b>.","Im Laufe der Zeit werden Aufgaben <b>mehr und mehr automatisiert</b>, was zu Lohnsenkungen fÃ¼hrt. Planen Sie strategisch, auf welche Jobs Sie sich bewerben und versuchen Sie, von einer <b>Automatisierung</b> nicht betroffen zu sein."
